Year,Ortsteil,District,GeoCode,Value
2021,Alt-Treptow,Treptow-K\u00f6penick,901,3
2021,Pl\u00e4nterwald,Treptow-K\u00f6penick,902,1
2021,Baumschulenweg,Treptow-K\u00f6penick,903,2
2021,Johannisthal,Treptow-K\u00f6penick,904,0
2021,Niedersch\u00f6neweide,Treptow-K\u00f6penick,905,0
2021,Altglienicke,Treptow-K\u00f6penick,906,0
2021,Adlershof,Treptow-K\u00f6penick,907,0
2021,Bohnsdorf,Treptow-K\u00f6penick,908,0
2021,Obersch\u00f6neweide,Treptow-K\u00f6penick,909,2
2021,K\u00f6penick,Treptow-K\u00f6penick,910,2
2021,Friedrichshagen,Treptow-K\u00f6penick,911,1
2021,Rahnsdorf,Treptow-K\u00f6penick,912,0
2021,Gr\u00fcnau,Treptow-K\u00f6penick,913,1
2021,M\u00fcggelheim,Treptow-K\u00f6penick,914,0
2021,Schm\u00f6ckwitz,Treptow-K\u00f6penick,915,0
