Year,data.esek,Value
1990,data.tot,1650.81
1990,data.umwand,867.02
1990,data.gewerbe,95.24
1990,data.verkehr,263.16
1990,data.haushalte,425.46
2000,data.tot,1634.28
2000,data.umwand,773.27
2000,data.gewerbe,32.84
2000,data.verkehr,343.08
2000,data.haushalte,485.15
2010,data.tot,1346.19
2010,data.umwand,577.98
2010,data.gewerbe,38.14
2010,data.verkehr,300.41
2010,data.haushalte,429.66
2011,data.tot,1175.3
2011,data.umwand,503.56
2011,data.gewerbe,37.86
2011,data.verkehr,298.89
2011,data.haushalte,334.98
2012,data.tot,1176.59
2012,data.umwand,503.24
2012,data.gewerbe,34.48
2012,data.verkehr,299.53
2012,data.haushalte,339.34
2013,data.tot,1212.82
2013,data.umwand,501.84
2013,data.gewerbe,30.18
2013,data.verkehr,310.58
2013,data.haushalte,370.22
2014,data.tot,1141.76
2014,data.umwand,480.59
2014,data.gewerbe,19.86
2014,data.verkehr,335.73
2014,data.haushalte,305.58
2015,data.tot,1087.24
2015,data.umwand,465.53
2015,data.gewerbe,20.11
2015,data.verkehr,318.42
2015,data.haushalte,283.18
2016,data.tot,1104.97
2016,data.umwand,466.02
2016,data.gewerbe,17.62
2016,data.verkehr,326.75
2016,data.haushalte,294.58
2017,data.tot,1088.85
2017,data.umwand,447.93
2017,data.gewerbe,17.91
2017,data.verkehr,332.84
2017,data.haushalte,290.17
